Area,Occupation,ClassOfWorker,Earnings.Percentile10.2024,Earnings.Percentile50.2024,Earnings.Percentile90.2024,Jobs.2026,Jobs.2031,Openings.2026,Replacements.2026,Occupation_Group,Growth_2026_2031,GrowthRate_2026_2031
76431,Healthcare Occupations,QCEW Employees,15.345434561453112,23.75984067173628,67.53092133738417,5.547880903046544,6.707838317297159,0.7439305438027561,0.419260660604705,Healthcare Occupations,1.1599574142506146,0.20908116711979874
76439,Healthcare Occupations,QCEW Employees,16.39770814673183,32.348779687140436,57.33719799399884,0.3979233396879954,0.4190865450974432,0.026749050793781277,0.025476387959472775,Healthcare Occupations,0.02116320540944777,0.05318412693771979
76462,Healthcare Occupations,QCEW Employees,13.130044782129342,21.831924687166147,45.75121442871408,13.447820004345994,15.11115285173841,1.539619355144923,1.0890397502438012,Healthcare Occupations,1.6633328473924163,0.12368791721296613
76467,Healthcare Occupations,QCEW Employees,15.926134363916225,33.83936148877806,58.41477610907934,0.41758077383415054,0.2213042109310652,0.0290555316394253,0.02895240673744643,Healthcare Occupations,-0.19627656290308534,-0.4700325666359342
76476,Healthcare Occupations,QCEW Employees,13.069800216901255,22.618089153902257,53.88176815588157,37.32436733349755,41.33781187749162,4.482623542129974,3.404855459694585,Healthcare Occupations,4.013444543994069,0.10752880305065804
76485,Healthcare Occupations,QCEW Employees,16.920526678428065,35.21533629090837,61.33441533054809,0.4382262968642494,0.5526709702238494,0.06899153039684645,0.028470017919961156,Healthcare Occupations,0.11444467335959996,0.26115428074151326
76487,Healthcare Occupations,QCEW Employees,14.76262810150852,27.661027070489787,54.20137716342043,26.275692319955894,29.38051305299548,2.7489166224926853,1.8942971433394087,Healthcare Occupations,3.1048207330395847,0.1181632322084063
76490,Healthcare Occupations,QCEW Employees,11.522731774395734,26.26092527155081,54.43057961304303,0.5792478259641997,0.6436009416198708,0.0656132402825343,0.04658805981367414,Healthcare Occupations,0.06435311565567114,0.11109772496521808
76623,Healthcare Occupations,QCEW Employees,14.64630059045762,28.161472491966904,49.74613802446927,3.584680845537875,3.960968723090163,0.4058115048301654,0.30408473094333655,Healthcare Occupations,0.3762878775522882,0.10497109610767219
76651,Healthcare Occupations,QCEW Employees,14.651328287315263,32.062593440639255,55.945599616597924,42.76045733910409,47.74743152908018,5.384851746732344,4.014490357382931,Healthcare Occupations,4.986974189976088,0.11662583845696006
76670,Healthcare Occupations,QCEW Employees,16.984699910733845,34.490925216262696,54.48929149800714,2.0265696233081556,2.2107772268857326,0.191580734345941,0.1430885767749899,Healthcare Occupations,0.18420760357757704,0.0908962620671665
